Year,Term,YearTerm,Subject,Number,Name,Description,Credit Hours,Section Info,Degree Attributes,Schedule Information,CRN,Section,Status Code,Part of Term,Section Title,Section Credit Hours,Section Status,Enrollment Status,Type,Type Code,Start Time,End Time,Days of Week,Room,Building,Instructors
2022,Fall,2022-fa,UP,418,GIS for Planners,"Detailed introduction to the design and use of computerized geographic information systems, focusing on their significance for planning. Emphasizes GIS within an institutional setting, covering not only fundamental technical concepts, but also organizational, management, and legal issues. Students will be introduced to GIS applications and products through readings, videos, demonstrations, and exercises. Computer laboratory work is included. 4 undergraduate hours. 4 graduate hours. Prerequisite: Upper division undergaraduate or graduate standing.",4 hours.,4 undergraduate hours. 4 graduate hours. Prerequisite: Upper division undergaraduate or graduate standing.,,"Students must register for one lab and one lecture section, except in summer terms when labs are not offered.",32949,AY1,A,1,,,A,Open,Laboratory,LAB,03:30 PM,04:50 PM,W,122,1203 1/2 W Nevada,"Fang, F;Satheeshkumar, A"
2022,Fall,2022-fa,UP,423,Community Development in the Global South,"Introduces students to the main theoretical frameworks and conceptual building blocks of urban and community development in the Global South. It helps students to develop critical grassroots focused understanding of the approaches to development planning, the notion of community participation and empowerment, and the role of various actors including the non-government organizations and the community-based groups. 4 undergraduate hours. 4 graduate hours.",4 hours.,4 undergraduate hours. 4 graduate hours.,,,58200,FM,A,1,,,A,Open,Lecture-Discussion,LCD,03:30 PM,04:50 PM,TR,,,"Miraftab, F"
2022,Fall,2022-fa,UP,447,Land Use Planning Workshop,"Small group field work applying principles and techniques to specific land use problems in selected jurisdictions. 4 undergraduate hours. 4 graduate hours. Prerequisite: UP 211, senior or graduate standing, or consent of instructor.",4 hours.,"4 undergraduate hours. 4 graduate hours. Prerequisite: UP 211, senior or graduate standing, or consent of instructor.",,,31060,,A,1,,,A,Closed,Seminar,SEM,05:00 PM,06:50 PM,TR,227,Temple Hoyne Buell Hall,"Van Buskirk, E"
2022,Fall,2022-fa,UP,456,Sustainable Planning Workshop,"Focuses on applying sustainable planning principles in a real world setting. Readings and research into indices of sustainable development, sustainable urbanism, and related literature help establish parameters for resolving a local planning project. Course is a hybrid workshop with portions of the semester spent on reading, research, and application working with a local planning agency. 4 undergraduate hours. 4 graduate hours. Prerequisite: UP 136 and UP 205, senior or graduate standing, or consent of instructor.",4 hours.,"4 undergraduate hours. 4 graduate hours. Prerequisite: UP 136 and UP 205, senior or graduate standing, or consent of instructor.",,,62781,,A,1,,,A,Closed,Seminar,SEM,09:00 AM,10:50 AM,TR,227,Temple Hoyne Buell Hall,"Dudek-Mizel, K"
2022,Fall,2022-fa,UP,460,Transportation/Land Use Policy,Provides an integrated perspective and analytical framework for understanding urban transportation and land use policies. Emphasizes the interplay between the built environment and transportation by focusing on: fundamental travel demand theories; performance measures of urban transportation systems; impacts of transportation on land use and urban form; impacts of land use and urban form on travel patterns; congestion pricing; public transportation and active transportation; and transit oriented development (TOD). 4 undergraduate hours. 4 graduate hours.,4 hours.,4 undergraduate hours. 4 graduate hours.,,,59215,BL,A,1,,,A,Open,Lecture,LEC,11:00 AM,12:20 PM,MW,225,Temple Hoyne Buell Hall,"Lee, B"
2022,Fall,2022-fa,UP,478,Community Development Workshop,"Application of community development principles and techniques to the solution of environmental, economic and social problems facing low income urban communities. Involves small group projects and off-campus field work in collaboration with community leaders. 4 undergraduate hours. 4 graduate hours. Prerequisite: UP 260, senior or graduate standing, or consent of instructor.",4 hours.,"4 undergraduate hours. 4 graduate hours. Prerequisite: UP 260, senior or graduate standing, or consent of instructor.",,,49515,,A,1,,,A,Open,Lecture-Discussion,LCD,03:30 PM,04:50 PM,MW,223,Temple Hoyne Buell Hall,"Salo, K"
2022,Fall,2022-fa,UP,479,Community Engagement in Planning,"Students will explore in theory, policy and practice community engagement through a case study, and observe actual planning and decision-making processes at different scales and contexts. Students will learn different tools and strategies that bring people together, particularly in low-income neighborhoods and culturally diverse metropolitan regions. Collectively, students will design a participatory process. Throughout the semester, students will make field trips to stakeholder communities and planning agencies, and grapple with the myriad challenges and dilemmas faced by nonprofit advocates, community activists, and equity-oriented public planners. 3 undergraduate hours. 4 graduate hours. Credit is not given for UP 479 if credit has already been received for UP 494-LT.",3 OR 4 hours.,3 undergraduate hours. 4 graduate hours. Credit is not given for UP 479 if credit has already been received for UP 494-LT.,,,72014,LTG,A,1,,4 hours,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,17,Temple Hoyne Buell Hall,"Russell, T"
2022,Fall,2022-fa,UP,494,Special Topics in Planning,"Seminar on topics of current interest, as announced in the Schedule. 1 to 6 undergraduate hours. 1 to 6 graduate hours. May be repeated to a maximum of 16 hours.",1 TO 6 hours.,1 to 6 undergraduate hours. 1 to 6 graduate hours. May be repeated to a maximum of 16 hours.,,,39663,,A,1,,1 hours,A,Closed,Independent Study,IND,ARRANGED,,,,,"Novak, A"
2022,Fall,2022-fa,UP,501,Planning History and Theory,"Offers students a survey of classic and contemporary theories of planning. Students will gain a deeper appreciation for the profession's roots as well as be introduced to some of ""the theoretical tools"" used to analyze planning. An important aspect of the course is intellectual dialogue through critical reading, informed discussion and writing assignments. Prerequisite: Graduate standing in Urban Planning or consent of instructor.",4 hours.,Prerequisite: Graduate standing in Urban Planning or consent of instructor.,,,53889,RP,A,1,,,A,Closed,Lecture,LEC,11:00 AM,12:20 PM,TR,227,Temple Hoyne Buell Hall,"Malik, M;Pendall, R"
2022,Fall,2022-fa,UP,503,Physical Planning,Provides grounding in the issues and principles underlying physical planning; lecture and discussion sessions are complemented by project work that applies principles and methods. Prerequisite: Graduate standing in Urban Planning or consent of instructor.,4 hours.,Prerequisite: Graduate standing in Urban Planning or consent of instructor.,,,31063,1G,A,1,,,A,Open (Restricted),Laboratory,LAB,03:30 PM,04:50 PM,W,G27,Foreign Languages Building,"Allred, D;Benkraouda, O"
2022,Fall,2022-fa,UP,505,Urban and Regional Analysis,"Techniques, data sources, and skills for analyzing regions as economic, social, and spatial systems. The first half of the course focuses on understanding current conditions and trends, and the second half on forecasting most likely and alternative futures. Students may opt to enroll for only the first 8 weeks and receive 2 hours of credit. Prerequisite: Graduate standing in Urban Planning or consent of instructor.",2 OR 4 hours.,Prerequisite: Graduate standing in Urban Planning or consent of instructor.,,,39662,MD,A,1,,4 hours,A,Open (Restricted),Lecture-Discussion,LCD,09:30 AM,10:50 AM,MW,227,Temple Hoyne Buell Hall,"Doussard, M;Husunukpe, J"
2022,Fall,2022-fa,UP,510,Plan Making,"Provides skills to develop a wide range of plans and an understanding of the processes to implement them. Topics covered include planning analysis, political constraints of planning and planning ethics, techniques of negotiation, facilitation, mediation, and presentation to the public. Uses a general framework for plan making that includes plan review, problem framing, information gathering, alternative modeling, scenarios development, impact assessment, and alternatives evaluation. Students will work on applied tasks individually and in groups. Prerequisite: Graduate standing or consent of instructor.",4 hours.,Prerequisite: Graduate standing or consent of instructor.,,,73318,DA,A,1,,,A,Open,Lecture-Discussion,LCD,11:00 AM,12:20 PM,MW,223,Temple Hoyne Buell Hall,"Allred, D"
2022,Fall,2022-fa,UP,517,Data Science for Planners,"To develop a smart city with data-driven policies and innovative solutions, knowledge and skillsets about big data collecting and analyzing become increasingly important for urban planners and policy makers. This is a graduate level course where students will learn advanced concepts, skills, and tools for effective data processing as well as project-oriented skills e.g. spatial analysis, data modeling, pattern analysis, and text analytics. This applied course contributes extensive technique skillsets for students’ capstone/thesis/dissertation/project work. 4 graduate hours. No professional credit. Prerequisite: Restricted to students with Graduate standing or permission of instructor.",4 hours.,4 graduate hours. No professional credit. Prerequisite: Restricted to students with Graduate standing or permission of instructor.,,,77589,FF,A,1,,,A,Closed,Laboratory-Discussion,LBD,03:30 PM,04:50 PM,TR,227,Temple Hoyne Buell Hall,"Fang, F;Kandhari, A"
2022,Fall,2022-fa,UP,546,Land Use Policy and Planning,"Examines a variety of approaches to land use policy and planning, from both a theoretical and an applied perspective. Explores different values in American land use policy, recent evolution of land use policy. Taught as a seminar.",4 hours.,,,,58206,,A,1,,,A,Closed,Lecture,LEC,09:30 AM,10:50 AM,TR,223,Temple Hoyne Buell Hall,"Chakraborty, A"
2022,Fall,2022-fa,UP,589,Research Design and Methods,"Prepares students to embark on thesis research and independent grant proposals. Introduces the phases of research design process, including literature review, identification of the research problem, statement of research objectives and questions, establishment of the conceptual framework, and selection of methods, sampling strategies, measurements, and analyses that are most suitable to address the research questions. Provides an overview of the commonly used quantitative and qualitative research methods, e.g., survey, quasi-experiment, and case study. Guides students through the process of writing and reviewing a research proposal and providing feedback to others. Prerequisite: Enrollment in a PhD program or consent of instructor.",4 hours.,Prerequisite: Enrollment in a PhD program or consent of instructor.,,,62793,MD,A,1,,4 hours,A,Open,Lecture,LEC,02:00 PM,03:20 PM,MW,17,Temple Hoyne Buell Hall,"Doussard, M"
2022,Fall,2022-fa,UP,592,Doctoral Urban Planning Seminar,"The Doctoral Students in Urban Planning (DSUP) seminar is an invaluable platform of intellectual development for PhD students in the Department of Urban & Regional Planning (DURP) and an effective medium in building a community of scholars. The seminars facilitate exchange of ideas and perspectives among DSUP members as well as the faculty. It serves as a support system for all members of DSUP, who are at different stages in their research and doctoral studies, and provides a shared space for students to present their research and to solicit critical, yet constructive, peer reviews and advice. 0 graduate hours. No professional credit. Approved for S/U grading only. Prerequisite: For PhD students in Regional Planning only.",0 hours.,0 graduate hours. No professional credit. Approved for S/U grading only. Prerequisite: For PhD students in Regional Planning only.,,,70148,PHD,A,1,,,A,Open,Lecture-Discussion,LCD,11:00 AM,11:50 AM,W,17,Temple Hoyne Buell Hall,"Braun, L"
2022,Fall,2022-fa,UP,597,Urban Planning Research,"Individual research work under the supervision of an appropriate member of the faculty. Approved for S/U grading only. May be repeated to a maximum of 8 hours. May be used by doctoral students for the research paper requirement. Prerequisite: Graduate Standing in Urban and Regional Planning, consent of instructor, and consent of the Department.",1 TO 4 hours.,"Approved for S/U grading only. May be repeated to a maximum of 8 hours. May be used by doctoral students for the research paper requirement. Prerequisite: Graduate Standing in Urban and Regional Planning, consent of instructor, and consent of the Department.",,,10269,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,VCM,501,Zoological Medicine Seminar,"Discussion of selected topics and literature pertaining to zoological, wildlife and aquatic animal medicine and presentation of a formal seminar. May be repeated to a maximum of 6 hours. Prerequisite: Post DVM and enrolled in the Zoological and Aquatic Animal Residency Program.",2 hours.,May be repeated to a maximum of 6 hours. Prerequisite: Post DVM and enrolled in the Zoological and Aquatic Animal Residency Program.,,,50944,A,A,1,,,A,Closed,Lecture-Discussion,LCD,ARRANGED,,,,,"Langan, J"
2022,Fall,2022-fa,VCM,503,Current Lit in Equine Med Surg,"This course will use current primary literature in the fields of equine medicine and surgery as a gateway to discussion. Current literature will be reviewed, critiqued, and discussed in the context of current equine clinical practice. Students are expected to be graduate veterinarians with a thorough understanding of equine medical and surgical concepts before enrolling in the course. May be repeated to a maximum of 6 hours. Prerequisite: Graduate Veterinarian or consent of instructor.",1 hours.,May be repeated to a maximum of 6 hours. Prerequisite: Graduate Veterinarian or consent of instructor.,,,50682,EIM,A,1,Equine Internal Medicine JC,1 hours,A,Open,Lecture-Discussion,LCD,08:00 AM,09:00 AM,M,217,Veterinary Teaching Hospital,"Austin, S;Gutierrez Nibeyro, S"
2022,Fall,2022-fa,VCM,505,Introduction to Veterinary Science,"The course is broken into three major pillars of information: anatomy/physiology, including necessary information from major body systems (cardiovascular, gastrointestinal, renal, nervous, and reproductive), evolutionary biology/bioinformatics, and microbiology/virology. Each Module will be presented with a series of short video lectures with suggested reading and reference materials to support that Module’s concepts. Discussion boards will be posted each week to integrate concepts and drive discussion based on the weekly topic. 3 graduate hours. No professional credit. Prerequisite: Restricted to students in VMS program.",3 hours.,3 graduate hours. No professional credit. Prerequisite: Restricted to students in VMS program.,,,76328,A,A,A,,,A,Closed,Online,ONL,ARRANGED,,,,,"Lowe, J;Storms, S"
2022,Fall,2022-fa,VCM,506,Topics in Pathophysiology,"Advanced review and discussion of topics pertaining to the physiology/pathophysiology, diagnosis, and current therapies for diseases in the field of small animal emergency and critical care medicine. May be repeated to a maximum of 6 hours. 1 graduate hour. No professional credit. May be repeated in separate semesters to a maximum of 6 hours. Prerequisite: DVM degree. Restricted to Vet Med students.",1 hours.,1 graduate hour. No professional credit. May be repeated in separate semesters to a maximum of 6 hours. Prerequisite: DVM degree. Restricted to Vet Med students.,,,55094,A,A,1,,,A,Open,Lecture-Discussion,LCD,08:00 AM,08:50 AM,T,,,"Fick, M;Haraschak, J"
2022,Fall,2022-fa,VCM,507,Veterinary Form and Function,"Focuses on foundational knowledge in anatomy and physiology, with an introduction to case-based thinking while studying the major body systems. Students will learn how to identify anatomical structures in different body systems, summarize similarities and differences between species, explain normal physiological systems in domestic animal species, and predict which body systems are abnormal with case-based discussions. 3 graduate hours. No professional credit.",3 hours.,3 graduate hours. No professional credit.,,,77608,A,A,A,,,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Storms, S"
2022,Fall,2022-fa,VCM,509,Biology of Veterinary Pathogen,"Includes an overview of relevant veterinary microbiology and the interaction between microbes and their hosts. The course will build upon knowledge acquired in VCM 507. Students will learn how to identify host defenses and summarize similarities and differences between body systems, identify and explain tissue tropism and disease patterns of different veterinary pathogens, and predict with body systems will be targeted by pathogens. 3 graduate hours. No professional credit.",3 hours.,3 graduate hours. No professional credit.,,,77609,A,A,B,,,A,Open,Online,ONL,ARRANGED,,,,,"Storms, S"
2022,Fall,2022-fa,VCM,522,Adv Comp Theriogenology,Advanced study on the principles and practice of theriogenology in domestic and non-domestic animals. May be repeated to a maximum of 6 hours. Prerequisite: Graduate Veterniarian and consent of instructor.,1 hours.,May be repeated to a maximum of 6 hours. Prerequisite: Graduate Veterniarian and consent of instructor.,,,50666,B,A,1,,,A,Open (Restricted),Lecture,LEC,05:00 PM,07:00 PM,R,,,"Frederico Canisso, I"
2022,Fall,2022-fa,VCM,535,Small Animal Internal Medicine Book Club,"Read and review a veterinary medical textbook in preparation for the ACVIM General and Specialty Exams. At each class meeting, we will discuss the material in the assigned chapters. 1 graduate hour. No professional credit. May be repeated in separate semesters up to 6 hours if topics vary. Prerequisite: Restricted to residents in small animal specialties.",1 hours.,1 graduate hour. No professional credit. May be repeated in separate semesters up to 6 hours if topics vary. Prerequisite: Restricted to residents in small animal specialties.,,,71030,A,A,1,,,A,Open,Lecture-Discussion,LCD,08:00 AM,08:50 AM,T,E-080,Veterinary Teaching Hospital,"Gal, A;Reinhart Dungar, J"
2022,Fall,2022-fa,VCM,536,ECC Journal Topics,Review and discuss current veterinary literature pertaining to small animal emergency and critical care medicine. 1 graduate hour. No professional credit. Approved for S/U grading only. May be repeated to a maximum of 6 hours. Prerequisite: DVM Degree. Restricted to Vet Med students.,1 hours.,1 graduate hour. No professional credit. Approved for S/U grading only. May be repeated to a maximum of 6 hours. Prerequisite: DVM Degree. Restricted to Vet Med students.,,,59477,ECC,A,1,,,A,Open,Discussion/Recitation,DIS,08:00 AM,08:50 AM,R,,,"Fick, M;Haraschak, J"
2022,Fall,2022-fa,VCM,560,Infectious Disease in Livestock Systems,"This is an 8-week graduate level course that covers the components and determinants of a healthy livestock system. The course will allow students to understand the interaction between animals (hosts), microorganisms (infectious disease) and the environment. The instructors assume that enrolled students have a foundational knowledge of pathogens and livestock system design and operations. 3 graduate hours. No professional credit. Prerequisite: DVM or equivalent. Restricted to graduate students only.",3 hours.,3 graduate hours. No professional credit. Prerequisite: DVM or equivalent. Restricted to graduate students only.,,,72551,A,A,B,,,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Aldridge, B;Lowe, J"
2022,Fall,2022-fa,VCM,564,Introduction to Livestock Business Strategy,"This is an 8-week graduate level course designed to provide students with basic business strategy concepts taught in business schools adapted to the livestock production industry. The purpose of this course is to guide learners through a complete analysis of their current business and develop a strategic plan to earn superior returns in the future. The analysis will include the internal and external environment, performance measures, and existing strategies to compete in the livestock industry. On-demand, business concept lectures are given by a business school professor, Professor Peter Foreman. Weekly reality-checks with Dr. Jim Lowe apply the concepts to the livestock industry. 3 graduate hours. No professional credit. Prerequisite: Restricted to graduate students.",3 hours.,3 graduate hours. No professional credit. Prerequisite: Restricted to graduate students.,,,74309,A,A,B,,,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Foreman, P;Lowe, J"
2022,Fall,2022-fa,VCM,565,"Biostatistics, Information Management, and Data Analytics for Livestock Production Systems","Application of statistical methods to epidemiology, clinical and diagnostic medicine, and laboratory biomedical experiments. Topics include data collection and organization, data cleaning, data visualization, descriptive statistics, reliability, sample size estimation, analysis of group differences, correlation and linear regression. Emphasizes use of computerized statistical software in biomedical data analysis. 4 graduate hours. No professional credit. Prerequisite: Restricted to graduate students.",4 hours.,4 graduate hours. No professional credit. Prerequisite: Restricted to graduate students.,,,75467,A,A,1,,,A,Closed,Online,ONL,ARRANGED,,,,,"Blair, B;Lowe, J"
2022,Fall,2022-fa,VCM,577,Advanced Large Animal Medicine,A seminar series devoted to intense study of pathophysiologic and current therapeutic aspects of selected topics in large animal internal medicine. May be repeated to a maximum of 6 hours. Prerequisite: Graduate Veterinarian or consent of instructor.,1 hours.,May be repeated to a maximum of 6 hours. Prerequisite: Graduate Veterinarian or consent of instructor.,,,31113,,A,1,Gastroenterology,,A,Open,Lecture,LEC,08:00 AM,08:50 AM,W,243,Veterinary Teaching Hospital,"Wilkins, P"
2022,Fall,2022-fa,VCM,584,Current Concepts Comp Surgery,"Advanced study of topics concerning the pathophysiology, diagnosis, and current therapy of diseases which are treated with surgical procedures. 1 or 2 graduate hours. No professional credit. May be repeated to a maximum of 6 hours. Prerequisite: Graduate Veterinarian or consent of instructor.",1 OR 2 hours.,1 or 2 graduate hours. No professional credit. May be repeated to a maximum of 6 hours. Prerequisite: Graduate Veterinarian or consent of instructor.,,,60717,LA,A,1,,2 hours,A,Open,Lecture-Discussion,LCD,08:00 AM,09:00 AM,RF,243,Veterinary Teaching Hospital,"Gutierrez Nibeyro, S;McCoy, A"
2022,Fall,2022-fa,VCM,585,Current Lit Sm Anim Medicine,Participants will discuss and analyze current veterinary journal articles which pertain to small animal internal medicine. May be repeated to a maximum of 6 hours. Prerequisite: Graduate Veterinarian.,1 hours.,May be repeated to a maximum of 6 hours. Prerequisite: Graduate Veterinarian.,,,31116,A,A,1,,,A,Open,Discussion/Recitation,DIS,08:00 AM,08:50 AM,R,E-245,Veterinary Teaching Hospital,"Gal, A;Reinhart Dungar, J;Ridgway, M"
2022,Fall,2022-fa,VCM,593,Adv Topics Vet Clin Med,"Instruction in advanced diagnosis, therapeutic modalities, and research methodologies in the areas of small animal internal medicine, small animal surgery, equine and food animal medicine and surgery, ophthalmology, theriogenology, radiology, and clinical pharmacology. May be repeated to a maximum of 8 hours. Prerequisite: Graduate Veterinarian and consent of instructor.",1 TO 4 hours.,May be repeated to a maximum of 8 hours. Prerequisite: Graduate Veterinarian and consent of instructor.,,,10324,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,VCM,595,MVS Integrative Learning Experience,"The Master of Veterinary Science (MVS) Integrative Learning Experience provides students with an opportunity to synthesize, integrate, and apply knowledge and skills acquired in MVS approved coursework. Students will work on a comprehensive project simulating an experience in a professional setting. The capstone project must integrate theory and practical experience, draw upon students’ originality and creativity within appropriate scope, and stretch their research, analytical, writing, critical thinking, and other intellectual abilities. Course registration is restricted to MVS degree seeking students and requires approval from the instructor. The comprehensive capstone project will take a year to complete requiring students to register for this course the last two semesters of the degree program. 1 to 8 graduate hours. No professional credit. Approved for S/U grading only. May be repeated up to 8 hours. Prerequisite: Course registration is restricted to MVS degree seeking students and requires approval from the instructor.",1 TO 8 hours.,1 to 8 graduate hours. No professional credit. Approved for S/U grading only. May be repeated up to 8 hours. Prerequisite: Course registration is restricted to MVS degree seeking students and requires approval from the instructor.,,,76427,A,A,1,Integrative Capstone I,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,"Lowe, J"
2022,Fall,2022-fa,VCM,598,Manuscript Research,"Independent research to fulfill requirement for non-thesis alternative in Master of Science Program. Credit is not given for both VCM 598 and VCM 599. (Summer Session, 1 to 2 hours.) Prerequisite: Must be enrolled in the departmental graduate program.",0 TO 12 hours.,"Credit is not given for both VCM 598 and VCM 599. (Summer Session, 1 to 2 hours.) Prerequisite: Must be enrolled in the departmental graduate program.",,,52865,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,VCM,628,The Healer's Art,"Creates time and space for veterinary medicine professional students to reflect and remember what it was that brought them to this field and why they want to do this work. The course provides a safe place for students to explore their feelings, passions, struggles, and aspirations with other classmates and faculty members. This is a class focused on giving students tools to build resiliency and foster self-awareness and growth. By addressing topics such as self-confidence and interpersonal relationships during veterinary school, this course gives students the opportunity to learn how to cop with some of the challenges as they occur to combat compassion fatigue, burnout, and overall job dissatisfaction. No graduate credit. 1 professional hour. Approved for S/U grading only. Prerequisite: Restricted to students with good standing in the College of Veterinary Medicine.",1 hours.,No graduate credit. 1 professional hour. Approved for S/U grading only. Prerequisite: Restricted to students with good standing in the College of Veterinary Medicine.,,,75465,A,A,B,,,A,Closed,Lecture-Discussion,LCD,ARRANGED,,,,,"Hague, D;McCoy, A;Pavlovsky, G"
2022,Fall,2022-fa,VCM,630,Introduction to Medication Counseling,Intended to teach veterinarians how to counsel clients on preparing and administering medications as prescribed. Clients must also be aware of potential adverse effects and what they can expect to see (if anything) that will indicate the medication is working as intended. This 8-week elective course is designed to provide veterinary students with the skills they need to effectively provide necessary information about medications being dispensed. No graduate credit. 1 professional hour. Approved for S/U grading only. Prerequisite: Restricted to veterinary students in good standing.,1 hours.,No graduate credit. 1 professional hour. Approved for S/U grading only. Prerequisite: Restricted to veterinary students in good standing.,,,77572,A,A,B,,,A,Closed,Lecture,LEC,03:00 PM,05:00 PM,T,2271C,Vet Med Basic Sciences Bldg,"Eichstadt Forsythe, L;Gochenauer, A"
2022,Fall,2022-fa,VCM,635,Advanced Soft Tissue Surgery,"Seven-week course during the second half of the Fall semester focusing on the theory and practice of small animal soft tissue surgery. This course covers many of the soft tissue surgical procedures which new veterinary graduates are expected to competently perform. Procedures to be covered include bandaging and wound management, drain placement, declaw, dewclaw removal, tendonectomy, aural hematoma repair, pinna repairs, biopsies, surgery of the integument, gastrointestinal surgery, limb amputations and mastectomy. Approved for S/U grading only. Prerequisites: VM 605, VM 606, VM 607 and VM 608.",1 hours.,"Approved for S/U grading only. Prerequisites: VM 605, VM 606, VM 607 and VM 608.",,For junior veterinary students only.,62252,AB1,A,B,,,A,Open (Restricted),Laboratory,LAB,03:00 PM,05:30 PM,W,,,"Moran, C"
2022,Fall,2022-fa,VCM,636,Advanced Clinical Pathology,"A case-based approach to clinical pathology. Students are required to critically evaluate clinical case data, turn in a written description of the case and be a discussion leader for at least one class period. Students will be provided with basic history and signalment of cases and with laboratory data including CBC, clinical chemistry, urinalysis and occasionally additional data. Focuses on the dog and cat, however horse and food animal cases will be presented. No graduate credit. 2 professional hours. Approved for S/U grading only. Prerequisite: Successful completion of VM 608 or permission of instructor. Third year veterinary students only.",2 hours.,No graduate credit. 2 professional hours. Approved for S/U grading only. Prerequisite: Successful completion of VM 608 or permission of instructor. Third year veterinary students only.,,,70445,A,A,A,,,A,Closed,Lecture-Discussion,LCD,06:00 PM,07:50 PM,MW,E-080,Veterinary Teaching Hospital,"Barger, A"
2022,Fall,2022-fa,VCM,643,Equine Emergency Medicine,"Familiarizes the veterinary student with the basic and advanced principles of emergency care for adult horses. Topics include gastrointestinal, musculoskeletal, respiratory, central nervous system, ophthalmic, and urogenital emergency problems of the horse. Particular attention will be paid to gastrointestinal disease of the horse that present as an emergency, such as colic, enteritis, and typhlocolitis. 1 graduate hour. 1 professional hour. Approved for letter and S/U grading. Prerequisite: VM 606.",1 hours.,1 graduate hour. 1 professional hour. Approved for letter and S/U grading. Prerequisite: VM 606.,,,60652,E,A,B,,,A,Open (Restricted),Lecture,LEC,03:00 PM,03:50 PM,MW,250,Veterinary Teaching Hospital,"Austin, S;McCoy, A;Wilkins, P"
2022,Fall,2022-fa,VCM,646,Lab Animal Science I,"Addresses fundamental issues in Laboratory Animal Sciences including career options, occupational health and safety, regulations, animal welfare, IACUC review, and rodent biology, husbandry, and medicine. 1 graduate hour. 1 professional hour. Approved for Letter and S/U grading. Prerequisite: Second or third-year standing in the veterinary medicine curriculum, registration in the graduate college, or consent of instructor.",1 hours.,"1 graduate hour. 1 professional hour. Approved for Letter and S/U grading. Prerequisite: Second or third-year standing in the veterinary medicine curriculum, registration in the graduate college, or consent of instructor.",,,33188,A,A,A,,,A,Closed,Online,ONL,03:00 PM,04:50 PM,W,,,"Herndon, N;Xu, J"
2022,Fall,2022-fa,VCM,649,Avian Medicine and Surgery,"Avian species represent a significant segment of the companion animal population. Their anatomy, physiology, and behavior are substantially different from traditional species. Intended to provide students with the knowledge and skills required a practice clinical avian medicine and surgery. Diagnostic and therapeutic principles, as well as diseases of companion avian species are included. 2 graduate hours. 2 professional hours. Approved for letter and S/U grading.",2 hours.,2 graduate hours. 2 professional hours. Approved for letter and S/U grading.,,,60319,E,A,B,,,A,Open,Lecture-Discussion,LCD,03:00 PM,04:50 PM,R,E-080,Veterinary Teaching Hospital,"Keller, K;Sander, S;Sander, W"
2022,Fall,2022-fa,VCM,656,Lab Animal Science II,"Continuation of VCM 646. Additional topics in laboratory animal science including the biology, husbandry, and medicine of commonly studied laboratory animal species, researcher presentations on their animal studies, and student-led animal model presentations 1 graduate hour. 1 professional hour. Approved for Letter and S/U grading. Prerequisite: VCM 646 or equivalent, or consent of instructor.",1 hours.,"1 graduate hour. 1 professional hour. Approved for Letter and S/U grading. Prerequisite: VCM 646 or equivalent, or consent of instructor.",,,64927,E,A,B,,,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Hayes, C;Herndon, N;Xu, J"
2022,Fall,2022-fa,VCM,660,Advanced Equine Anatomy,"Designed to provide an in-depth assessment of the unique anatomical characteristics of the horse with focused attention to clinically important aspects of equine anatomy. The material will cover the anatomy of the head, larynx and pharynx, gastrointestinal anatomy and function, and musculoskeletal anatomy in particular detail, relating equine anatomy to the diagnostic and surgical approaches used in the management of diseases involving these body systems. Prerequisite: VM 604.",1 hours.,Prerequisite: VM 604.,,,58864,E,A,A,,,A,Open (Restricted),Lecture-Discussion,LCD,03:00 PM,04:50 PM,T,250,Veterinary Teaching Hospital,"Stewart, M"
2022,Fall,2022-fa,VCM,672,Food Supply Disease Prevention,This course is designed to familiarize the student with the basic principles of food supply disease control. The first half of the course is designed to enhance the student's ability to detect disease with observation of necropsy lesions at the gross level. The second half of the course will cover immunizations and the judicious use of antimicrobials. 1 graduate hour. 1 professional hour. Prerequisites: VCM 690 or permission of the instructor if a graduate student or house officer.,1 hours.,Prerequisites: VCM 690 or permission of the instructor if a graduate student or house officer.,,DVM and graduate students or house officers in food animal related training programs.,61696,A,A,B,,1 hours,A,Open (Restricted),Lecture-Discussion,LCD,04:00 PM,05:50 PM,R,,,"Storms, S"
