Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669213988,30,GET,get objectives by query,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,18,0,83,96.58502372783713,57.827194046694785,166.60012304782867,65424.833333333336
1669213988,30,GET,get started activity workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213988,30,GET,get started objective workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213988,30,GET,get updated activity,0.300000,0.000000,33,33,36,36,36,36,36,36,36,36,36,56,0,30,32.774928367871325,28.814302990213037,91.14029898773879,270.64285714285717
1669213988,30,GET,get updated objective state by id,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,20,0,31,34.21944486326538,27.981411025393754,45.05478101782501,259.7
1669213988,30,GET,get user activity workflow aggregates by query,2.100000,0.000000,42,51,62,63,120,300,340,340,340,340,340,346,0,41,54.387018182099595,34.108511987142265,618.5111869708635,15484.3612716763
1669213988,30,GET,get user me,2.900000,0.000000,33,36,45,55,830,900,930,930,930,930,930,652,0,32,51.810334086724545,27.990413014777005,1028.6710509681143,394.0092024539877
1669213988,30,GET,get user objective workflow aggregates,2.900000,0.000000,58,60,66,71,110,120,140,140,140,140,140,651,0,57,65.51535531101297,49.46489300346002,954.7902960330248,19078.09677419355
1669213988,30,GET,get user permissions,0.600000,0.000000,43,43,44,44,110,110,110,110,110,110,110,223,0,30,37.873003280496086,26.7087509855628,910.4039359954186,3731.0
1669213988,30,GET,get user roles,0.600000,0.000000,39,39,49,49,58,58,58,58,58,58,58,223,0,32,37.23947320529155,28.02689396776259,608.211159997154,113.0
1669213988,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213988,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213988,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213988,30,POST,start activity workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213988,30,POST,start objective workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213988,30,PUT,update activity,0.300000,0.000000,58,58,60,60,60,60,60,60,60,60,60,52,0,44,49.53761109992718,40.28082697186619,88.67863600607961,160.0
1669213988,30,PUT,update objective,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,17,0,45,62.97035747796626,40.06995301460847,181.2428839621134,160.0
1669213988,30,POST,upload attachment to activity,0.100000,0.100000,36,36,36,36,36,36,36,36,36,36,36,9,9,41,83.38928897865117,31.571055995300412,215.91805695788935,249.0
1669213988,30,POST,upload attachment to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,350.0,351.03651367050287,302.3534750100225,400.21944703767076,155.0
1669213988,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,65,87.90923301906635,41.02787602460012,187.4949359917082,249.0
1669213988,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,650.0,1021.760875165152,600.5449270014651,2134.498849976808,188.0
1669213988,30,,Aggregated,20.400000,0.100000,40,53,58,59,82,120,550,830,930,930,930,4236,15,38,54.79658862929697,26.7087509855628,2134.498849976808,12143.380547686496
1669213989,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213989,30,GET,download attachment from objective,0.100000,0.000000,270,270,270,270,270,270,270,270,270,270,270,26,0,310.0,349.77777176670946,134.97573602944613,1202.0384969655424,6697.0
1669213989,30,GET,get activities by query,0.300000,0.000000,85,85,670,670,670,670,670,670,670,670,670,53,0,67,85.9194530233442,41.402408038266,665.2386300265789,35210.8679245283
1669213989,30,GET,get activity records by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213989,30,GET,get activity with aggregates by objective workflow aggregate id,2.000000,0.000000,37,40,41,68,87,120,380,380,380,380,380,339,0,36,46.326789174092916,31.41087095718831,642.0604350278154,17054.256637168142
1669213989,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213989,30,GET,get objective by id,2.100000,0.000000,57,70,75,77,85,110,160,160,160,160,160,483,0,56,60.66267962259477,28.954348003026098,220.57237598346546,47116.5569358178
1669213989,30,GET,get objective records by objective workflow aggregate id,2.000000,0.000000,40,41,42,44,61,62,66,66,66,66,66,342,0,38,43.643413840184444,33.494839968625456,552.7000930160284,59.08187134502924
1669213989,30,GET,get objective workflow aggregate by id,2.000000,0.000000,33,34,34,35,36,38,100,100,100,100,100,342,0,33,41.76851195298212,29.153163020964712,1028.5406570183113,1903.7690058479532
1669213989,30,GET,get objective workflow aggregate by objective id,2.000000,0.000000,33,34,36,40,43,59,130,130,130,130,130,330,0,33,42.45438035436426,28.957744012586772,949.8634079936892,1897.760606060606
1669213989,30,GET,get objectives by query,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,18,0,83,96.58502372783713,57.827194046694785,166.60012304782867,65424.833333333336
1669213989,30,GET,get started activity workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213989,30,GET,get started objective workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213989,30,GET,get updated activity,0.300000,0.000000,36,36,330,330,330,330,330,330,330,330,330,57,0,30,38.04107150165037,28.814302990213037,332.9450869932771,270.7719298245614
1669213989,30,GET,get updated objective state by id,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,20,0,31,34.21944486326538,27.981411025393754,45.05478101782501,259.7
1669213989,30,GET,get user activity workflow aggregates by query,2.000000,0.000000,42,49,59,60,86,120,150,150,150,150,150,353,0,41,54.59405990332634,34.108511987142265,618.5111869708635,15543.271954674221
1669213989,30,GET,get user me,3.000000,0.000000,32,33,36,37,45,59,340,340,340,340,340,660,0,32,52.042508570681974,27.990413014777005,1028.6710509681143,394.1287878787879
1669213989,30,GET,get user objective workflow aggregates,2.900000,0.000000,58,60,66,71,86,120,140,140,140,140,140,659,0,57,65.42140139374254,31.44565300317481,954.7902960330248,19089.00606980273
1669213989,30,GET,get user permissions,0.700000,0.000000,43,44,45,45,110,110,110,110,110,110,110,225,0,30,37.878380117989664,26.7087509855628,910.4039359954186,3731.0
1669213989,30,GET,get user roles,0.700000,0.000000,33,33,49,49,58,58,58,58,58,58,58,225,0,32,37.18624057713896,28.02689396776259,608.211159997154,113.0
1669213989,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213989,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213989,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213989,30,POST,start activity workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213989,30,POST,start objective workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213989,30,PUT,update activity,0.300000,0.000000,60,60,74,74,74,74,74,74,74,74,74,53,0,46,50.005335720994,40.28082697186619,88.67863600607961,160.0
1669213989,30,PUT,update objective,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,17,0,45,62.97035747796626,40.06995301460847,181.2428839621134,160.0
1669213989,30,POST,upload attachment to activity,0.100000,0.100000,39,39,39,39,39,39,39,39,39,39,39,10,10,39,78.95289348089136,31.571055995300412,215.91805695788935,249.0
1669213989,30,POST,upload attachment to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,350.0,351.03651367050287,302.3534750100225,400.21944703767076,155.0
1669213989,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,65,87.90923301906635,41.02787602460012,187.4949359917082,249.0
1669213989,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,650.0,1021.760875165152,600.5449270014651,2134.498849976808,188.0
1669213989,30,,Aggregated,20.500000,0.100000,39,53,56,59,76,110,150,330,380,380,380,4301,16,38,54.91888346306694,26.7087509855628,2134.498849976808,12161.274587305277
1669213990,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213990,30,GET,download attachment from objective,0.100000,0.000000,270,270,270,270,270,270,270,270,270,270,270,26,0,310.0,349.77777176670946,134.97573602944613,1202.0384969655424,6697.0
1669213990,30,GET,get activities by query,0.300000,0.000000,83,83,85,85,85,85,85,85,85,85,85,53,0,67,85.9194530233442,41.402408038266,665.2386300265789,35210.8679245283
1669213990,30,GET,get activity records by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213990,30,GET,get activity with aggregates by objective workflow aggregate id,2.200000,0.000000,37,40,41,68,120,320,380,380,380,380,380,343,0,36,47.0130210905268,31.41087095718831,642.0604350278154,16981.236151603498
1669213990,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213990,30,GET,get objective by id,2.200000,0.000000,57,70,75,77,82,85,110,110,110,110,110,485,0,56,60.64420953553804,28.954348003026098,220.57237598346546,47125.54226804124
1669213990,30,GET,get objective records by objective workflow aggregate id,2.200000,0.000000,40,41,42,47,61,62,66,66,66,66,66,343,0,38,43.622199744468084,33.494839968625456,552.7000930160284,58.91545189504373
1669213990,30,GET,get objective workflow aggregate by id,2.100000,0.000000,33,34,35,35,36,38,64,64,64,64,64,344,0,33,41.808723714872706,29.153163020964712,1028.5406570183113,1904.4970930232557
1669213990,30,GET,get objective workflow aggregate by objective id,2.000000,0.000000,33,34,36,40,59,130,340,340,340,340,340,332,0,33,43.31042679501501,28.957744012586772,949.8634079936892,1898.551204819277
1669213990,30,GET,get objectives by query,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,18,0,83,96.58502372783713,57.827194046694785,166.60012304782867,65424.833333333336
1669213990,30,GET,get started activity workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213990,30,GET,get started objective workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213990,30,GET,get updated activity,0.300000,0.000000,36,36,330,330,330,330,330,330,330,330,330,57,0,30,38.04107150165037,28.814302990213037,332.9450869932771,270.7719298245614
1669213990,30,GET,get updated objective state by id,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,20,0,31,34.21944486326538,27.981411025393754,45.05478101782501,259.7
1669213990,30,GET,get user activity workflow aggregates by query,2.200000,0.000000,41,49,51,60,86,120,150,150,150,150,150,355,0,41,54.4958158138759,34.108511987142265,618.5111869708635,15564.794366197184
1669213990,30,GET,get user me,2.900000,0.000000,32,33,36,38,55,59,340,340,340,340,340,662,0,32,51.97945432269698,27.990413014777005,1028.6710509681143,394.1223564954683
1669213990,30,GET,get user objective workflow aggregates,3.100000,0.000000,57,59,60,71,86,140,360,360,360,360,360,662,0,57,65.83047234669561,31.44565300317481,954.7902960330248,19066.12084592145
1669213990,30,GET,get user permissions,0.500000,0.000000,34,34,40,40,45,45,45,45,45,45,45,226,0,30,37.88732629438318,26.7087509855628,910.4039359954186,3731.0
1669213990,30,GET,get user roles,0.600000,0.000000,33,33,33,33,58,58,58,58,58,58,58,226,0,32,37.169272371102124,28.02689396776259,608.211159997154,113.0
1669213990,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213990,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213990,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213990,30,POST,start activity workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213990,30,POST,start objective workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213990,30,PUT,update activity,0.300000,0.000000,60,60,74,74,74,74,74,74,74,74,74,53,0,46,50.005335720994,40.28082697186619,88.67863600607961,160.0
1669213990,30,PUT,update objective,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,17,0,45,62.97035747796626,40.06995301460847,181.2428839621134,160.0
1669213990,30,POST,upload attachment to activity,0.100000,0.100000,39,39,39,39,39,39,39,39,39,39,39,10,10,39,78.95289348089136,31.571055995300412,215.91805695788935,249.0
1669213990,30,POST,upload attachment to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,350.0,351.03651367050287,302.3534750100225,400.21944703767076,155.0
1669213990,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,65,87.90923301906635,41.02787602460012,187.4949359917082,249.0
1669213990,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,650.0,1021.760875165152,600.5449270014651,2134.498849976808,188.0
1669213990,30,,Aggregated,21.100000,0.100000,39,53,56,59,75,86,330,340,380,380,380,4321,16,38,55.061096566483755,26.7087509855628,2134.498849976808,12159.452441564452
1669213991,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213991,30,GET,download attachment from objective,0.100000,0.000000,270,270,270,270,270,270,270,270,270,270,270,26,0,310.0,349.77777176670946,134.97573602944613,1202.0384969655424,6697.0
1669213991,30,GET,get activities by query,0.400000,0.000000,83,83,85,85,85,85,85,85,85,85,85,53,0,67,85.9194530233442,41.402408038266,665.2386300265789,35210.8679245283
1669213991,30,GET,get activity records by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213991,30,GET,get activity with aggregates by objective workflow aggregate id,2.100000,0.000000,37,40,41,68,87,320,380,380,380,380,380,345,0,36,46.947533701398015,31.41087095718831,642.0604350278154,16994.5884057971
1669213991,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213991,30,GET,get objective by id,2.400000,0.000000,56,70,74,75,80,82,110,110,110,110,110,486,0,56,60.63079739654429,28.954348003026098,220.57237598346546,47152.055555555555
1669213991,30,GET,get objective records by objective workflow aggregate id,2.300000,0.000000,40,41,41,42,61,62,66,66,66,66,66,345,0,38,43.59670349386642,33.494839968625456,552.7000930160284,58.585507246376814
1669213991,30,GET,get objective workflow aggregate by id,2.400000,0.000000,33,34,35,35,36,38,64,64,64,64,64,345,0,33,41.781686370740175,29.153163020964712,1028.5406570183113,1905.7420289855072
1669213991,30,GET,get objective workflow aggregate by objective id,2.300000,0.000000,32,34,36,40,59,130,340,340,340,340,340,333,0,33,43.275121213132714,28.957744012586772,949.8634079936892,1899.8588588588589
1669213991,30,GET,get objectives by query,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,18,0,83,96.58502372783713,57.827194046694785,166.60012304782867,65424.833333333336
1669213991,30,GET,get started activity workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213991,30,GET,get started objective workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213991,30,GET,get updated activity,0.300000,0.000000,36,36,330,330,330,330,330,330,330,330,330,57,0,30,38.04107150165037,28.814302990213037,332.9450869932771,270.7719298245614
1669213991,30,GET,get updated objective state by id,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,20,0,31,34.21944486326538,27.981411025393754,45.05478101782501,259.7
1669213991,30,GET,get user activity workflow aggregates by query,2.200000,0.000000,41,44,49,59,63,86,150,150,150,150,150,357,0,41,54.42052365232426,34.108511987142265,618.5111869708635,15586.29411764706
1669213991,30,GET,get user me,3.200000,0.000000,32,33,37,38,55,59,340,340,340,340,340,664,0,32,51.925348910588646,27.990413014777005,1028.6710509681143,394.1701807228916
1669213991,30,GET,get user objective workflow aggregates,3.100000,0.000000,56,59,60,66,86,140,360,360,360,360,360,664,0,57,65.79911113334104,31.44565300317481,954.7902960330248,19051.90813253012
1669213991,30,GET,get user permissions,0.600000,0.000000,32,34,40,40,45,45,45,45,45,45,45,227,0,30,37.85044336788939,26.7087509855628,910.4039359954186,3731.0
1669213991,30,GET,get user roles,0.600000,0.000000,31,33,33,33,58,58,58,58,58,58,58,227,0,32,37.14049466021999,28.02689396776259,608.211159997154,113.0
1669213991,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213991,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213991,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213991,30,POST,start activity workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213991,30,POST,start objective workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213991,30,PUT,update activity,0.300000,0.000000,58,58,74,74,74,74,74,74,74,74,74,53,0,46,50.005335720994,40.28082697186619,88.67863600607961,160.0
1669213991,30,PUT,update objective,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,17,0,45,62.97035747796626,40.06995301460847,181.2428839621134,160.0
1669213991,30,POST,upload attachment to activity,0.200000,0.200000,39,39,39,39,39,39,39,39,39,39,39,10,10,39,78.95289348089136,31.571055995300412,215.91805695788935,249.0
1669213991,30,POST,upload attachment to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,350.0,351.03651367050287,302.3534750100225,400.21944703767076,155.0
1669213991,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,65,87.90923301906635,41.02787602460012,187.4949359917082,249.0
1669213991,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,650.0,1021.760875165152,600.5449270014651,2134.498849976808,188.0
1669213991,30,,Aggregated,22.500000,0.200000,39,52,56,58,74,86,330,340,380,380,380,4336,16,38,55.006497635080166,26.7087509855628,2134.498849976808,12157.843634686347
1669213992,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213992,30,GET,download attachment from objective,0.100000,0.000000,270,270,270,270,270,270,270,270,270,270,270,26,0,310.0,349.77777176670946,134.97573602944613,1202.0384969655424,6697.0
1669213992,30,GET,get activities by query,0.400000,0.000000,85,85,95,95,95,95,95,95,95,95,95,54,0,67,86.08392800454533,41.402408038266,665.2386300265789,35416.31481481482
1669213992,30,GET,get activity records by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213992,30,GET,get activity with aggregates by objective workflow aggregate id,2.100000,0.000000,37,40,56,68,87,320,380,380,380,380,380,345,0,36,46.947533701398015,31.41087095718831,642.0604350278154,16994.5884057971
1669213992,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213992,30,GET,get objective by id,2.400000,0.000000,62,73,75,77,82,84,110,110,110,110,110,487,0,56,60.67848409388838,28.954348003026098,220.57237598346546,47285.229979466116
1669213992,30,GET,get objective records by objective workflow aggregate id,2.300000,0.000000,40,41,41,42,61,62,66,66,66,66,66,345,0,38,43.59670349386642,33.494839968625456,552.7000930160284,58.585507246376814
1669213992,30,GET,get objective workflow aggregate by id,2.400000,0.000000,33,34,34,35,35,38,64,64,64,64,64,345,0,33,41.781686370740175,29.153163020964712,1028.5406570183113,1905.7420289855072
1669213992,30,GET,get objective workflow aggregate by objective id,2.300000,0.000000,33,35,40,41,59,130,340,340,340,340,340,334,0,33,43.269619029879706,28.957744012586772,949.8634079936892,1901.062874251497
1669213992,30,GET,get objectives by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,83,96.58502372783713,57.827194046694785,166.60012304782867,65424.833333333336
1669213992,30,GET,get started activity workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213992,30,GET,get started objective workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213992,30,GET,get updated activity,0.300000,0.000000,330,330,330,330,330,330,330,330,330,330,330,57,0,30,38.04107150165037,28.814302990213037,332.9450869932771,270.7719298245614
1669213992,30,GET,get updated objective state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,31,34.21944486326538,27.981411025393754,45.05478101782501,259.7
1669213992,30,GET,get user activity workflow aggregates by query,2.200000,0.000000,41,42,46,49,63,86,150,150,150,150,150,357,0,41,54.42052365232426,34.108511987142265,618.5111869708635,15586.29411764706
1669213992,30,GET,get user me,3.200000,0.000000,32,33,37,38,55,59,340,340,340,340,340,665,0,32,51.89730646255027,27.990413014777005,1028.6710509681143,394.06616541353384
1669213992,30,GET,get user objective workflow aggregates,3.100000,0.000000,56,59,60,63,79,86,360,360,360,360,360,665,0,57,65.79418644743194,31.44565300317481,954.7902960330248,19059.198496240602
1669213992,30,GET,get user permissions,0.600000,0.000000,32,34,40,40,45,45,45,45,45,45,45,227,0,30,37.85044336788939,26.7087509855628,910.4039359954186,3731.0
1669213992,30,GET,get user roles,0.600000,0.000000,31,33,33,33,58,58,58,58,58,58,58,227,0,32,37.14049466021999,28.02689396776259,608.211159997154,113.0
1669213992,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213992,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213992,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213992,30,POST,start activity workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213992,30,POST,start objective workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213992,30,PUT,update activity,0.300000,0.000000,74,74,74,74,74,74,74,74,74,74,74,53,0,46,50.005335720994,40.28082697186619,88.67863600607961,160.0
1669213992,30,PUT,update objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,45,62.97035747796626,40.06995301460847,181.2428839621134,160.0
1669213992,30,POST,upload attachment to activity,0.200000,0.200000,39,39,39,39,39,39,39,39,39,39,39,10,10,39,78.95289348089136,31.571055995300412,215.91805695788935,249.0
1669213992,30,POST,upload attachment to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,350.0,351.03651367050287,302.3534750100225,400.21944703767076,155.0
1669213992,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,65,87.90923301906635,41.02787602460012,187.4949359917082,249.0
1669213992,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,650.0,1021.760875165152,600.5449270014651,2134.498849976808,188.0
1669213992,30,,Aggregated,22.500000,0.200000,39,53,56,59,76,87,330,340,380,380,380,4341,16,38,55.015910567771115,26.7087509855628,2134.498849976808,12186.420179682102
1669213993,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213993,30,GET,download attachment from objective,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,27,0,310.0,346.5202355916888,134.97573602944613,1202.0384969655424,6697.0
1669213993,30,GET,get activities by query,0.300000,0.000000,85,85,95,95,95,95,95,95,95,95,95,55,0,67,85.53961771434511,41.402408038266,665.2386300265789,35039.145454545454
1669213993,30,GET,get activity records by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213993,30,GET,get activity with aggregates by objective workflow aggregate id,2.400000,0.000000,38,41,58,84,320,380,380,380,380,380,380,347,0,36,46.95455260509061,31.41087095718831,642.0604350278154,17069.463976945244
1669213993,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213993,30,GET,get objective by id,2.500000,0.000000,58,73,75,77,82,84,110,110,110,110,110,490,0,56,60.709703881150986,28.954348003026098,220.57237598346546,47454.82244897959
1669213993,30,GET,get objective records by objective workflow aggregate id,2.500000,0.000000,40,41,42,44,47,61,61,61,61,61,61,347,0,38,43.60354028914596,33.494839968625456,552.7000930160284,58.25936599423631
1669213993,30,GET,get objective workflow aggregate by id,2.500000,0.000000,33,34,35,35,64,960,960,960,960,960,960,347,0,33,44.413222028519584,29.153163020964712,1028.5406570183113,1906.5907780979828
